casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2025-00011573,0 Block SPENCER ST,2025-02-17T17:49:00.000,2,2025,"Fraud, Swindle",11-41-4,OBT/ MONEY-FALSE PRETENSE/PERSONATION/0 $11000 - FALSE PRETENSE,1,Central Station,2025-00011573-001,41.81813555799839,-71.43364628760878,E911,,
2025-00011568,0 Block PROVIDENCE PL,2025-02-17T17:25:32.000,2,2025,Tresspassing,11-44-26,WILLFUL TRESPASS,1,MKelley,2025-00011568-001,41.827850692194474,-71.41595966555397,E911,,
2025-00011545,0 Block SOMERSET ST,2025-02-17T15:51:14.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTueros,2025-00011545-001,41.81238703347152,-71.41921283366926,E911,,
2025-00500298,0 Block PAYTON ST,2025-02-17T15:44:25.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500298-001,41.787712507615346,-71.40558155632962,E911,,
2025-00500297,200 Block MANTON AVE,2025-02-17T15:24:31.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500297-001,41.8216107074966,-71.44869635743856,E911,,
2025-00011536,0 Block MAWNEY ST,2025-02-17T15:18:03.000,2,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,PGinolfi,2025-00011536-001,41.80358863630333,-71.4255205558981,E911,,
2025-00500296,100 Block DUDLEY ST,2025-02-17T14:57:58.000,2,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500296-001,41.81008206092396,-71.41271555849369,E911,,
2025-00011517,0 Block STERLING AVE,2025-02-17T13:37:00.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00011517-001,41.8117537382889,-71.44577659155233,E911,,
2025-00500295,800 Block MANTON AVE,2025-02-17T13:21:06.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500295-001,41.83320340139943,-71.46505184124234,E911,,Larceny-theft
2025-00011511,500 Block EDDY ST,2025-02-17T13:01:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,HVentura,2025-00011511-001,41.81177014436464,-71.40993132223112,E911,,
2025-00011506,600 Block CHALKSTONE AVE,2025-02-17T12:56:07.000,2,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,RAnderson,2025-00011506-001,41.83441828076606,-71.4283610666127,E911,,
2025-00011506,600 Block CHALKSTONE AVE,2025-02-17T12:56:07.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,RAnderson,2025-00011506-002,41.83441828076606,-71.4283610666127,E911,,
2025-00011506,600 Block CHALKSTONE AVE,2025-02-17T12:56:07.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,RAnderson,2025-00011506-003,41.83441828076606,-71.4283610666127,E911,,
2025-00011495,200 Block ACADEMY AVE,2025-02-17T11:37:11.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THE,1,JDennis,2025-00011495-001,41.831683102639445,-71.44427609606603,E911,,Motor Vehicle Theft
2025-00500294,800 Block N MAIN ST,2025-02-17T11:07:54.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500294-001,41.843332625372625,-71.40675899959146,E911,,Larceny-theft
2025-00500293,0 Block ASHBURTON ST,2025-02-17T11:02:26.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500293-001,41.83771719696399,-71.4151975179768,E911,,
2025-00500292,0 Block FOUNTAIN,2025-02-17T09:41:56.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500292-001,41.818969901997946,-71.41941189914365,E911,,
2025-00011476,200 Block BROAD ST,2025-02-17T09:15:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,FTavares,2025-00011476-001,41.81573387189825,-71.41933011960421,E911,,
2025-00011476,200 Block BROAD ST,2025-02-17T09:15:00.000,2,2025,RI Statute Violation,11-35-14,REFUSE/RELINQUISH TELEPHONE - W/O DMG,1,FTavares,2025-00011476-002,41.81573387189825,-71.41933011960421,E911,,
2025-00011448,300 Block DOUGLAS AVE,2025-02-17T02:38:00.000,2,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00011448-001,41.84001931501896,-71.42642592238232,E911,,
2025-00011445,0 Block CEDAR ST,2025-02-17T02:28:54.000,2,2025,Larceny from Building,11-47-5.1,LARCENY OF FIREARM - FROM BLDG,1,SSesay,2025-00011445-001,41.82472684830721,-71.42205482365318,E911,,Larceny-theft
2025-00011436,0 Block CHATHAM ST,2025-02-17T00:46:51.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,APendergast,2025-00011436-001,41.84794452498163,-71.41644173641625,E911,,
2025-00011436,0 Block CHATHAM ST,2025-02-17T00:46:51.000,2,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,APendergast,2025-00011436-002,41.84794452498163,-71.41644173641625,E911,,
2025-00011436,0 Block CHATHAM ST,2025-02-17T00:46:51.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,APendergast,2025-00011436-003,41.84794452498163,-71.41644173641625,E911,,
2025-00011433,0 Block HARTFORD AVE,2025-02-17T00:31:19.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,KBaxter,2025-00011433-001,41.81766431598619,-71.44588294174429,E911,,Larceny-theft
2025-00011433,0 Block HARTFORD AVE,2025-02-17T00:31:19.000,2,2025,Vandalism,11-35-14,REFUSE/RELINQUISH TELEPHONE - W/DAMAG,1,KBaxter,2025-00011433-002,41.81766431598619,-71.44588294174429,E911,,
2025-00011416,ATWELLS AVE &  ACORN ST,2025-02-16T23:18:05.000,2,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,HViruet,2025-00011416-001,41.82367397852459,-71.42802475143529,RIDOT,,
2025-00011416,ATWELLS AVE &  ACORN ST,2025-02-16T23:18:05.000,2,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,HViruet,2025-00011416-002,41.82367397852459,-71.42802475143529,RIDOT,,
2025-00011381,500 Block EDDY ST,2025-02-16T17:41:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,Central Station,2025-00011381-001,41.81177014436464,-71.40993132223112,E911,,
2025-00011379,100 Block BENEDICT ST,2025-02-16T16:44:00.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,SNoti,2025-00011379-001,41.80606980938464,-71.43827457207254,E911,,Motor Vehicle Theft
2025-00011365,0 Block PROVIDENCE PL,2025-02-16T15:31:11.000,2,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,CMain,2025-00011365-001,41.827850692194474,-71.41595966555397,E911,,
2025-00011360,0 Block PROVIDENCE PL,2025-02-16T15:08:15.000,2,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2025-00011360-001,41.827850692194474,-71.41595966555397,E911,,Larceny-theft
2025-00011348,400 Block HUNTINGTON AVE,2025-02-16T13:28:07.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,MAndrade,2025-00011348-001,41.80350775737702,-71.4383752398759,E911,,
2025-00011344,100 Block BROAD ST,2025-02-16T13:10:23.000,2,2025,Disturbance,Not Used,No violations,0,LAndreozzi,2025-00011344-001,41.81744046233466,-71.41676579375948,E911,,
2025-00011333,0 Block MODENA AVE,2025-02-16T12:14:00.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00011333-001,41.845625516464565,-71.44846600368186,E911,,
2025-00500290,100 Block JOHNSON ST,2025-02-16T12:00:36.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500290-001,41.793360147553926,-71.4049915989967,E911,,
2025-00500289,100 Block PROVIDENCE PLACE,2025-02-16T10:55:13.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500289-001,41.82690026493523,-71.41642715875327,E911,,Larceny-theft
2025-00011317,0 Block PRISCILLA AVE,2025-02-16T10:33:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,LBoror,2025-00011317-001,41.809406806444514,-71.44688197687209,E911,,
2025-00011276,900 Block BROAD ST,2025-02-16T01:23:00.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,AFrancis,2025-00011276-001,41.79864804136598,-71.41514929056768,E911,,
2025-00011254,CRANSTON ST &  POTTERS AVE,2025-02-15T22:52:00.000,2,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,LRamalho,2025-00011254-001,41.80505058457068,-71.43777507640982,RIDOT,,
2025-00500287,0 Block RIDGEWAY AVE,2025-02-15T21:27:18.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500287-001,41.828341481739905,-71.4600554441702,E911,,
2025-00011228,0 Block PROVIDENCE PL,2025-02-15T19:21:00.000,2,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,GGenao,2025-00011228-001,41.827850692194474,-71.41595966555397,E911,,Larceny-theft
2025-00500286,0 Block MASSACHUSETTS AVE,2025-02-15T18:42:14.000,2,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500286-001,41.78800806970064,-71.39323641484182,E911,,Larceny-theft
2025-00011221,0 Block PROVIDENCE PL,2025-02-15T18:36:00.000,2,2025,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,LRagosta,2025-00011221-001,41.827850692194474,-71.41595966555397,E911,,
2025-00500285,0 Block EAGLE ST,2025-02-15T18:15:28.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500285-001,41.82602196614621,-71.43571487438365,E911,,Larceny-theft
2025-00011202,600 Block ELMWOOD AVE,2025-02-15T17:10:00.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,Central Station,2025-00011202-001,41.79469607580799,-71.42411330755027,E911,,
2025-00011189,DODGE ST &  BOOTH AVE,2025-02-15T16:10:00.000,2,2025,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,KLudovici,2025-00011189-001,41.81345819273638,-71.42445417902582,RIDOT,,
2025-00011176,HAYWARD ST &  BROAD ST,2025-02-15T15:15:56.000,2,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,6,AMitura,2025-00011176-001,41.812367183734054,-71.4216541993623,RIDOT,,
2025-00500284,900 Block MANTON AVE,2025-02-15T14:42:52.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500284-001,41.83389399190975,-71.46882723635122,E911,,Larceny-theft
2025-00011172,200 Block PROMENADE ST,2025-02-15T14:22:00.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,RFernandes,2025-00011172-001,41.829299369125266,-71.42117571823121,E911,,Larceny-theft
2025-00011149,0 Block SCHOOL ST,2025-02-15T12:51:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2025-00011149-001,41.819045159133616,-71.44006705547505,E911,,
2025-00500282,0 Block JONES ST,2025-02-15T08:25:07.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500282-001,41.824105417048656,-71.42254558301158,E911,,
2025-00500281,100 Block ELMWOOD AVE,2025-02-15T07:30:09.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500281-001,41.80876445177995,-71.4243196647212,E911,,
2025-00011082,0 Block CAMBRIDGE ST,2025-02-15T02:21:55.000,2,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,GSans-Souci,2025-00011082-001,41.82544428829056,-71.44470639124336,E911,,
2025-00011078,0 Block PROVIDENCE PL,2025-02-15T02:11:25.000,2,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,SHerr,2025-00011078-001,41.827850692194474,-71.41595966555397,E911,,
2025-00011078,0 Block PROVIDENCE PL,2025-02-15T02:11:25.000,2,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,SHerr,2025-00011078-002,41.827850692194474,-71.41595966555397,E911,,
2025-00011078,0 Block PROVIDENCE PL,2025-02-15T02:11:25.000,2,2025,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,SHerr,2025-00011078-003,41.827850692194474,-71.41595966555397,E911,,
2025-00011060,1100 Block EDDY ST,2025-02-15T00:59:26.000,2,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,JCortorreal,2025-00011060-001,41.79420648908993,-71.40484049504406,E911,,
2025-00011051,600 Block BROADWAY,2025-02-15T00:32:00.000,2,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,ELane,2025-00011051-001,41.80637782104317,-71.41991418214445,E911,,
2025-00011051,600 Block BROADWAY,2025-02-15T00:32:00.000,2,2025,DUI,31-27-2.1,Chemical Test Refusal,1,ELane,2025-00011051-002,41.80637782104317,-71.41991418214445,E911,,
2025-00011038,100 Block N MAIN ST,2025-02-14T23:49:00.000,2,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00011038-001,41.82886249546277,-71.40968305319308,E911,,
2025-00011032,THURBERS AVE &  BLUNDELL ST,2025-02-14T23:24:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MLeclerc,2025-00011032-001,41.80006857467876,-71.40493056939191,RIDOT,,
2025-00500280,200 Block CAMP ST,2025-02-14T22:41:38.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500280-001,41.84586824964052,-71.40143080622482,E911,,Larceny-theft
2025-00010994,800 Block CHALKSTONE AVE,2025-02-14T20:35:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,CBerciano,2025-00010994-001,41.83384739481349,-71.43599754105753,E911,,
2025-00010994,800 Block CHALKSTONE AVE,2025-02-14T20:35:00.000,2,2025,Municipal Code Violation,Sec. 16-3.A,Disorderly and indecent conduct A - Theatening,1,CBerciano,2025-00010994-002,41.83384739481349,-71.43599754105753,E911,,
2025-00010979,0 Block BOLTON AVE,2025-02-14T19:12:00.000,2,2025,Burglary,11-8-1.1,ATTEMPTED BREAKING AND ENTERING,1,CBerciano,2025-00010979-001,41.835845064259885,-71.44751455926075,E911,,Burglary
2025-00010961,0 Block BREWSTER ST,2025-02-14T18:17:42.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,KWoodbine,2025-00010961-001,41.85057705534462,-71.39683565247844,E911,,Larceny-theft
2025-00010958,DEAN ST &  BROADWAY,2025-02-14T17:58:00.000,2,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,KHeron,2025-00010958-001,41.821404222157646,-71.42252395988548,RIDOT,,
2025-00500279,100 Block BRUSH HILL RD,2025-02-14T17:50:45.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500279-001,41.8293212205717,-71.45855426259888,E911,,
2025-00010956,0 Block ROUNDS ST,2025-02-14T17:18:29.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,TJones,2025-00010956-001,41.78762988917522,-71.42541695908173,E911,,Motor Vehicle Theft
2025-00500278,900 Block MANTON AVE,2025-02-14T16:56:22.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500278-001,41.83389399190975,-71.46882723635122,E911,,Larceny-theft
2025-00010936,100 Block OAKLAND AVE,2025-02-14T16:08:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,RFernandes,2025-00010936-001,41.83843290413552,-71.42981949032227,E911,,
2025-00010916,0 Block SILVER SPRING,2025-02-14T15:19:31.000,2,2025,Tresspassing,11-44-26,WILLFUL TRESPASS,1,JIkuejamofo,2025-00010916-001,41.832706895314615,-71.42642674031408,E911,,
2025-00010915,100 Block FORD ST,2025-02-14T15:10:48.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,AMitura,2025-00010915-001,41.80997353892732,-71.43328002150193,E911,,
2025-00010855,0 Block ELMWOOD AVE,2025-02-14T11:19:00.000,2,2025,"Fraud, Swindle",11-41-4,OBT/ MONEY-FALSE PRETENSE/PERSONATION/0 $11000 - FALSE PRETENSE,1,Central Station,2025-00010855-001,41.81150828420216,-71.42366234542655,E911,,
2025-00500277,900 Block BROAD ST,2025-02-14T11:08:42.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500277-001,41.79864804136598,-71.41514929056768,E911,,Larceny-theft
2025-00010850,0 Block VIOLA ST,2025-02-14T10:45:00.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00010850-001,41.812760388847565,-71.45230253263867,E911,,
2025-00500276,0 Block ALVIN,2025-02-14T10:42:55.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500276-001,41.80410104089464,-71.42658078746672,E911,,
2025-00010857,900 Block BROAD ST,2025-02-14T10:36:34.000,2,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,SKawejsza,2025-00010857-001,41.79864804136598,-71.41514929056768,E911,,Larceny-theft
2025-00010839,0 Block KENNEDY PLZ,2025-02-14T09:35:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASantos,2025-00010839-001,41.82467968157052,-71.41236797193415,E911,,
2025-00500275,200 Block LANGDON ST,2025-02-14T08:54:39.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500275-001,41.85899781977875,-71.42528248424898,E911,,Larceny-theft
2025-00010815,800 Block CHALKSTONE AVE,2025-02-14T04:33:49.000,2,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,GSans-Souci,2025-00010815-001,41.83384739481349,-71.43599754105753,E911,,
2025-00010804,0 Block DESOTO ST,2025-02-14T01:52:00.000,2,2025,Traffic Violation,31-16-5,Turn Signal Required,1,SPerez,2025-00010804-001,41.82120289778699,-71.43871206090117,E911,,
2025-00010804,0 Block DESOTO ST,2025-02-14T01:52:00.000,2,2025,Traffic Violation,31-10-27,No License on Person - Exhibited on Demand,1,SPerez,2025-00010804-002,41.82120289778699,-71.43871206090117,E911,,
2025-00010805,0 Block CALLA ST,2025-02-14T01:51:13.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,LTyHanson,2025-00010805-001,41.789489696828205,-71.40506230435082,E911,,
2025-00010778,WARRINGTON ST &  BROAD ST,2025-02-14T00:00:18.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CFernandez,2025-00010778-001,41.79667348771536,-71.41276593619358,RIDOT,,
2025-00010762,500 Block ELMWOOD AVE,2025-02-13T22:51:50.000,2,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,CFernandez,2025-00010762-001,41.79708494778736,-71.42584236561115,E911,,Larceny-theft
2025-00010749,0 Block DORRANCE ST,2025-02-13T21:38:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,NColicci,2025-00010749-001,41.82381734459902,-71.41228982191667,E911,,
2025-00010742,CRANSTON ST &  LINWOOD AVE,2025-02-13T21:17:00.000,2,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,LRagosta,2025-00010742-001,41.80701169252752,-71.43570826078252,RIDOT,,
2025-00010732,0 Block FLOWER ST,2025-02-13T21:02:00.000,2,2025,Municipal Code Violation,Sec. 12-57.,Littering.,1,JPirolli,2025-00010732-001,41.819189365715715,-71.45670615522072,E911,,
2025-00010716,0 Block MARCH ST,2025-02-13T19:27:00.000,2,2025,RI Statute Violation,11-32-2,FALSE REPORT OF CRIME,1,JPirolli,2025-00010716-001,41.84169422372378,-71.42496460231217,E911,,
2025-00010709,BODELL AVE &  HARTFORD AVE,2025-02-13T18:57:00.000,2,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,AFrias,2025-00010709-001,41.81767726325788,-71.4539493800101,RIDOT,,
2025-00010708,200 Block THAYER ST,2025-02-13T18:53:01.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,KWoodbine,2025-00010708-001,41.82857944798002,-71.4004516691206,E911,,Larceny-theft
2025-00010702,0 Block SUTTON ST,2025-02-13T18:06:00.000,2,2025,"Larceny, Other",11-41-1,LARCENY/O $11000 - ALL OTH LARCENY,1,NAyala,2025-00010702-001,41.823444470550825,-71.42879217055093,E911,,Larceny-theft
2025-00500272,900 Block MANTON AVE,2025-02-13T17:58:08.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500272-001,41.83389399190975,-71.46882723635122,E911,,Larceny-theft
2025-00010689,100 Block SUMMER ST,2025-02-13T17:19:00.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,Central Station,2025-00010689-001,41.81515541288192,-71.41836368205992,E911,,Larceny-theft
2025-00010685,0 Block KENNEDY PLZ,2025-02-13T17:02:00.000,2,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,EAlarcon,2025-00010685-001,41.82467968157052,-71.41236797193415,E911,,
2025-00010652,0 Block KENNEDY PLZ,2025-02-13T15:34:00.000,2,2025,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,GVargas,2025-00010652-001,41.82467968157052,-71.41236797193415,E911,,
2025-00010652,0 Block KENNEDY PLZ,2025-02-13T15:34:00.000,2,2025,RI Statute Violation,21-28-4.08,CONTROLLED SUBSTANCE CONSPIRACY,1,GVargas,2025-00010652-002,41.82467968157052,-71.41236797193415,E911,,
2025-00010638,THAYER ST &  CUSHING ST,2025-02-13T14:02:00.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,MCifuentes,2025-00010638-001,41.83003308852078,-71.40090230460869,RIDOT,,Larceny-theft
2025-00010631,0 Block MARSHALL ST,2025-02-13T13:43:00.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,Central Station,2025-00010631-001,41.81786278217941,-71.43195363806791,E911,,Motor Vehicle Theft
2025-00500269,200 Block ADMIRAL ST PROV RI,2025-02-13T13:41:31.000,2,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500269-001,41.84453074800143,-71.42452801127143,E911,,
2025-00010616,200 Block ACADEMY AVE,2025-02-13T12:42:00.000,2,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,GScarcello,2025-00010616-001,41.831683102639445,-71.44427609606603,E911,,Larceny-theft
2025-00010623,100 Block HANOVER ST,2025-02-13T12:40:46.000,2,2025,Larceny from Building,11-41-1,LARCENY/O $11000 - FROM BLD,1,JIkuejamofo,2025-00010623-001,41.80882544903422,-71.43059939845081,E911,,Larceny-theft
2025-00010605,1000 Block SMITH ST,2025-02-13T11:55:00.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,Central Station,2025-00010605-001,41.8432328648451,-71.44658413269467,E911,,Larceny-theft
2025-00010603,0 Block MT PLEASANT AVE,2025-02-13T11:54:37.000,2,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,KWilliams,2025-00010603-001,41.82683914388305,-71.44881484487732,E911,,Motor Vehicle Theft
2025-00010593,200 Block WASHINGTON ST,2025-02-13T11:27:00.000,2,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2025-00010593-001,41.82117978399234,-71.41703574706523,E911,,
2025-00010595,300 Block PRAIRIE AVE,2025-02-13T11:26:00.000,2,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,VTavarez,2025-00010595-001,41.80478903256413,-71.41452980428588,E911,,Larceny-theft
