casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00004883,300 Block HARRIS AVE,2024-01-20T00:14:43.000,1,2024,Larceny from Motor Vehicle,11-41-6,ATTEMPTED LARCENY/U $1500 - FROM MV,1,BJohnson,2024-00004883-001,41.82556332000004,-71.43179363599998,E911,None,Larceny-theft
2024-00004883,300 Block HARRIS AVE,2024-01-20T00:14:43.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,BJohnson,2024-00004883-002,41.82556332000004,-71.43179363599998,E911,None,None
2024-00004880,300 Block HARRIS AVE,2024-01-20T00:10:45.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,JMontilla,2024-00004880-001,41.82556332000004,-71.43179363599998,E911,None,Larceny-theft
2024-00004880,300 Block HARRIS AVE,2024-01-20T00:10:45.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JMontilla,2024-00004880-002,41.82556332000004,-71.43179363599998,E911,None,None
2024-00004873,POE ST &  OCONNELL ST,2024-01-19T23:50:51.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,SBouyssou,2024-00004873-001,41.80722808294731,-71.40441132823364,RIDOT,None,None
2024-00004868,0 Block KENNEDY PLZ,2024-01-19T23:40:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,LRagosta,2024-00004868-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00005496,100 Block N MAIN ST,2024-01-19T23:40:00.000,1,2024,License Violation,Not Used,No Violations,0,JDoucette,2024-00005496-001,41.82886173300005,-71.40968241749997,E911,None,None
2024-00004851,600 Block ADMIRAL ST,2024-01-19T22:23:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,RSavage,2024-00004851-001,41.84871260150004,-71.43821438449996,E911,None,Larceny-theft
2024-00004820,0 Block PROVIDENCE PL,2024-01-19T18:29:57.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CFernandez,2024-00004820-001,41.827849931500054,-71.41595903999996,E911,None,Larceny-theft
2024-00004810,500 Block HARTFORD AVE,2024-01-19T17:48:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,DWilson,2024-00004810-001,41.819170180500066,-71.46248126099997,E911,None,None
2024-00004810,500 Block HARTFORD AVE,2024-01-19T17:48:00.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,DWilson,2024-00004810-002,41.819170180500066,-71.46248126099997,E911,None,None
2024-00004806,500 Block ADMIRAL ST,2024-01-19T17:28:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00004806-001,41.84759673350004,-71.43507020399994,E911,None,None
2024-00004798,500 Block HARTFORD AVE,2024-01-19T16:57:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,NULL,2024-00004798-001,41.819170180500066,-71.46248126099997,E911,None,None
2024-00004790,800 Block ELMWOOD AVE,2024-01-19T16:25:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,WSherrill,2024-00004790-001,41.78931030000007,-71.42132106899996,E911,None,Larceny-theft
2024-00004788,700 Block ATWELLS AVE,2024-01-19T16:16:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00004788-001,41.824534858500044,-71.44172017899996,E911,None,None
2024-00004772,100 Block EXCHANGE ST,2024-01-19T15:22:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,Central Station,2024-00004772-001,41.82735590400006,-71.41281657799993,E911,None,None
2024-00004764,1200 Block BROAD ST,2024-01-19T15:01:00.000,1,2024,"Assault,Felony",Not Used,"Under Investigation, Offense Pending",0,NManfredi,2024-00004764-001,41.792453176000066,-71.40755992549995,E911,Aggravated Assault,None
2024-00004749,800 Block ELMWOOD AVE,2024-01-19T13:38:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,PCaminero,2024-00004749-001,41.78931030000007,-71.42132106899996,E911,None,None
2024-00004739,0 Block BARRY RD,2024-01-19T12:46:00.000,1,2024,Trespass,Not Used,No Violations,0,MAddai,2024-00004739-001,41.81809079800004,-71.45123476999996,E911,None,None
2024-00500103,0 Block BENEFIT ST,2024-01-19T12:13:54.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500103-001,41.83265402150005,-71.40938330999995,E911,None,None
2024-00500101,0 Block ANSEL AVE,2024-01-19T11:18:32.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,MTroia,2024-00500101-001,41.78964039950006,-71.42791431149996,E911,None,None
2024-00004709,300 Block VALLEY ST,2024-01-19T11:03:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2024-00004709-001,41.82652588300007,-71.43835255899995,E911,None,Motor Vehicle Theft
2024-00004703,0 Block KENNEDY PLZ,2024-01-19T10:34:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,VTavarez,2024-00004703-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00004701,100 Block LOWELL AVE,2024-01-19T10:23:58.000,1,2024,Assistance Rendered,Not Used,No Violations,0,JLugo,2024-00004701-001,41.81287161900005,-71.45841706549996,E911,None,None
2024-00500100,200 Block AMHERST ST,2024-01-19T08:36:52.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MTroia,2024-00500100-001,41.823289968500035,-71.44812546699995,E911,None,Larceny-theft
2024-00004691,0 Block HARTFORD AVE,2024-01-19T08:05:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,DRosso,2024-00004691-001,41.81766357600006,-71.44588237449994,E911,None,None
2024-00004688,0 Block BISSELL ST,2024-01-19T07:51:00.000,1,2024,Assistance Rendered,Not Used,No Violations,0,PCaminero,2024-00004688-001,41.77743300100005,-71.42106431849996,E911,None,None
2024-00004674,400 Block POTTERS AVE,2024-01-19T03:13:42.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,VWilcox,2024-00004674-001,41.80175692950007,-71.42351269649996,E911,None,Burglary
2024-00004668,300 Block BRANCH AVE,2024-01-19T02:13:21.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JGuiot,2024-00004668-001,41.848760413000065,-71.41689193999994,E911,None,None
2024-00004661,KING ST &  SHERIDAN ST,2024-01-19T01:37:41.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,KBaxter,2024-00004661-001,41.82279968128232,-71.4523620631803,RIDOT,None,None
2024-00004634,0 Block DUKE ST,2024-01-18T23:36:23.000,1,2024,Assistance Rendered,Not Used,No Violations,0,JMontilla,2024-00004634-001,41.83403880150004,-71.42506674349997,E911,None,None
2024-00004624,0 Block PEMBROKE AVE,2024-01-18T23:12:25.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,KLudovici,2024-00004624-001,41.83817818800006,-71.43071956949996,E911,None,None
2024-00004624,0 Block PEMBROKE AVE,2024-01-18T23:12:25.000,1,2024,RI Statute Violation,12-29-4,VIOLATION -NO CONTACT ORDER,1,KLudovici,2024-00004624-002,41.83817818800006,-71.43071956949996,E911,None,None
2024-00004624,0 Block PEMBROKE AVE,2024-01-18T23:12:25.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,KLudovici,2024-00004624-003,41.83817818800006,-71.43071956949996,E911,None,None
2024-00004584,WOLCOTT ST &  VALLEY ST,2024-01-18T19:24:14.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,ELane,2024-00004584-001,41.82899855860228,-71.43330383418893,RIDOT,None,None
2024-00004555,600 Block N MAIN ST,2024-01-18T17:24:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JButen,2024-00004555-001,41.83859840100004,-71.40843200049997,E911,None,Larceny-theft
2024-00004538,0 Block DORRANCE PLZ,2024-01-18T16:19:00.000,1,2024,Disturbance,Not Used,No Violations,0,JAntoniou,2024-00004538-001,41.821393681000075,-71.40952536899994,E911,None,None
2024-00004531,200 Block MEDWAY ST,2024-01-18T16:03:08.000,1,2024,Suspicious Person,Not Used,No Violations,0,MFadale,2024-00004531-001,41.82863795600005,-71.38457793499995,E911,None,None
2024-00004528,0 Block AUDREY ST,2024-01-18T15:50:00.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,MPesola,2024-00004528-001,41.82004312250004,-71.44296445599994,E911,None,Burglary
2024-00004519,600 Block BRANCH AVE,2024-01-18T15:25:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MRoman,2024-00004519-001,41.852507439500044,-71.42788462899998,E911,None,None
2024-00004516,100 Block DEAN ST,2024-01-18T15:19:00.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,KHeron,2024-00004516-001,41.82311727450005,-71.42381353699997,E911,None,None
2024-00004516,100 Block DEAN ST,2024-01-18T15:19:00.000,1,2024,Burglary,11-8-1.1,ATTEMPTED BREAKING AND ENTERING,1,KHeron,2024-00004516-002,41.82311727450005,-71.42381353699997,E911,None,Burglary
2024-00004510,0 Block BERLIN ST,2024-01-18T14:08:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,ALara,2024-00004510-001,41.832259043500045,-71.44143356749996,E911,None,None
2024-00500099,200 Block WEYBOSSET ST,2024-01-18T13:20:22.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500099-001,41.82120825900003,-71.41285625799995,E911,None,Larceny-theft
2024-00004481,PENN ST &  KNIGHT ST,2024-01-18T13:09:00.000,1,2024,Assistance Rendered,Not Used,No Violations,0,MSheridan,2024-00004481-001,41.82155990243878,-71.4309234704904,RIDOT,None,None
2024-00004476,N MAIN ST &  GRANDVIEW ST,2024-01-18T12:54:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,TJones,2024-00004476-001,41.84394072607423,-71.40668488494967,RIDOT,None,None
2024-00004470,0 Block DORRANCE ST,2024-01-18T12:38:00.000,1,2024,Fraud,Not Used,"Under Investigation, Offense Pending",0,RMoroney,2024-00004470-001,41.82381659250004,-71.41228919699995,E911,None,None
2024-00004468,N MAIN ST &  ROCHAMBEAU AVE,2024-01-18T12:12:00.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,JNajarian,2024-00004468-001,41.84675979553678,-71.40505218959107,RIDOT,None,None
2024-00004466,0 Block SILVER SPRING ST,2024-01-18T11:46:00.000,1,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,JManown,2024-00004466-001,41.84603554700007,-71.41732906149997,E911,None,Larceny-theft
2024-00004465,700 Block BRANCH AVE,2024-01-18T11:44:00.000,1,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2024-00004465-001,41.85349825950007,-71.43025511249996,E911,None,None
2024-00004463,200 Block POTTERS AVE,2024-01-18T11:39:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00004463-001,41.80356128300005,-71.41665500849996,E911,None,None
2024-00500098,100 Block CARPENTER ST,2024-01-18T11:06:33.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500098-001,41.819788138000035,-71.42391441849998,E911,None,Larceny-theft
2024-00004454,100 Block BENEFIT ST,2024-01-18T10:40:00.000,1,2024,Municipal Code Violation,Sec. 16-3.A,Disorderly and indecent conduct A - Theatening,1,LGianfrancesco,2024-00004454-001,41.82925133900005,-71.40812085149997,E911,None,None
2024-00004373,0 Block SPRUCE ST,2024-01-17T23:29:00.000,1,2024,Request for Assistance,Not Used,No violations,0,BAucoin,2024-00004373-001,41.82417882850007,-71.42486283399995,E911,None,None
2024-00004188,1000 Block ELMWOOD AVE,2024-01-17T10:17:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00004188-002,41.786362686000075,-71.41721720199996,E911,None,None
2024-00003120,200 Block POCASSET AVE,2024-01-13T00:57:00.000,1,2024,License Violation,Not Used,No Violations,0,LCastro,2024-00003120-001,41.808212379000054,-71.45588989449996,E911,None,None
2024-00003097,300 Block ELMWOOD AVE,2024-01-12T23:58:00.000,1,2024,License Violation,Not Used,No Violations,0,LCastro,2024-00003097-001,41.802842066500034,-71.42573762649997,E911,None,None
