casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00009429,100 Block WEYBOSSET ST,2024-02-06T15:42:00.000,2,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,,2024-00009429-001,41.82254926950006,-71.41153982349996,E911,None,None
2024-00009418,0 Block KENNEDY PLZ,2024-02-06T15:22:00.000,2,2024,Traffic Violation,31-11-18.1,"Driving after Denial, Revocation or Suspension for Misd.",1,RCriner,2024-00009418-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00500186,100 Block CORLISS ST,2024-02-06T15:08:24.000,2,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500186-001,41.842180842500056,-71.41211307249998,E911,None,None
2024-00009395,0 Block DIAMOND ST,2024-02-06T13:34:00.000,2,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,LFernandez,2024-00009395-001,41.81080188400006,-71.42973895049997,E911,None,None
2024-00009390,0 Block RYE ST,2024-02-06T13:19:00.000,2,2024,Drug Offenses,21-28-4.01-A2B,MANUFACTURE/POSS/DELIVER SCH III/IV,2,LMarroquin,2024-00009390-001,41.81244615250006,-71.45416850249995,E911,None,None
2024-00009390,0 Block RYE ST,2024-02-06T13:19:00.000,2,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,2,LMarroquin,2024-00009390-002,41.81244615250006,-71.45416850249995,E911,None,None
2024-00009386,N MAIN ST  &  RANDALL ST,2024-02-06T13:04:00.000,2,2024,Property Damage,Not Used,No Violations,0,JDennis,2024-00009386-001,41.83766555243695,-71.40969849786515,RIDOT,None,None
2024-00500185,0 Block HILLSIDE AVE,2024-02-06T12:57:07.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500185-001,41.85655315200003,-71.39673355049996,E911,None,None
2024-00009366,300 Block FRIENDSHIP ST,2024-02-06T12:02:00.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2024-00009366-001,41.81417722900005,-71.41719477249995,E911,None,Larceny-theft
2024-00009356,400 Block DOUGLAS AVE,2024-02-06T11:34:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00009356-001,41.842693669000056,-71.42778424599996,E911,None,Larceny-theft
2024-00009355,0 Block FARM ST,2024-02-06T11:26:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,YCaba,2024-00009355-001,41.83709464350005,-71.44693766049997,E911,None,Larceny-theft
2024-00009344,700 Block EDDY ST,2024-02-06T10:51:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,JButen,2024-00009344-001,41.80681322950005,-71.40757653449998,E911,None,None
2024-00009343,SALVATI WAY &  ANTHONY AVE,2024-02-06T10:49:00.000,2,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,ITorres,2024-00009343-001,41.805057502817,-71.4400185791875,RIDOT,None,None
2024-00009343,SALVATI WAY &  ANTHONY AVE,2024-02-06T10:49:00.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ITorres,2024-00009343-002,41.805057502817,-71.4400185791875,RIDOT,None,None
2024-00009343,SALVATI WAY &  ANTHONY AVE,2024-02-06T10:49:00.000,2,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,ITorres,2024-00009343-003,41.805057502817,-71.4400185791875,RIDOT,None,None
2024-00009343,SALVATI WAY &  ANTHONY AVE,2024-02-06T10:49:00.000,2,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,ITorres,2024-00009343-004,41.805057502817,-71.4400185791875,RIDOT,None,None
2024-00009342,0 Block JOSEPH ST,2024-02-06T10:40:00.000,2,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2024-00009342-001,41.85535684100006,-71.44375204099995,E911,None,None
2024-00009334,KENNEDY PLZ,2024-02-06T09:13:04.000,2,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,SIm,2024-00009334-001,41.82497,-71.41162,Landmark File,None,None
2024-00009245,HOPE ST &  CUSHING ST,2024-02-05T22:00:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,LGarcia Colon,2024-00009245-001,41.8301811129254,-71.39871216822061,RIDOT,None,None
2024-00009242,100 Block DODGE ST,2024-02-05T21:45:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,KHeron,2024-00009242-001,41.81396466100006,-71.42494706999994,E911,None,None
2024-00500183,0 Block EXCHANGE TER,2024-02-05T21:20:17.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500183-001,41.826293210000046,-71.41149061499996,E911,None,Larceny-theft
2024-00009233,0 Block BURNS ST,2024-02-05T20:20:37.000,2,2024,Property Damage,Not Used,No Violations,0,DMonteiro,2024-00009233-001,41.85465673600007,-71.44294158699995,E911,None,None
2024-00009227,200 Block STERLING AVE,2024-02-05T20:12:00.000,2,2024,Malicious Mischief,Not Used,No violations,0,Central Station,2024-00009227-001,41.809700460000045,-71.45228216799995,E911,None,None
2024-00009225,0 Block BRANCH AVE,2024-02-05T19:58:55.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,TCargill,2024-00009225-001,41.84268908050004,-71.40888687549995,E911,None,None
2024-00009215,0 Block ALICANT ST,2024-02-05T18:58:00.000,2,2024,Burglary,11-8-5,B&E OTHER BUILDING W/CRIM INTENT,1,IQuinn,2024-00009215-001,41.84463412800005,-71.42946083949997,E911,None,Burglary
2024-00009215,0 Block ALICANT ST,2024-02-05T18:58:00.000,2,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,IQuinn,2024-00009215-002,41.84463412800005,-71.42946083949997,E911,None,Larceny-theft
2024-00009207,0 Block QUARRY ST,2024-02-05T18:39:00.000,2,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00009207-001,41.85372420400006,-71.42009832499994,E911,None,None
2024-00009202,100 Block MELROSE ST,2024-02-05T18:20:00.000,2,2024,Assistance Rendered,Not Used,No Violations,0,Central Station,2024-00009202-001,41.79631183050006,-71.42151695299995,E911,None,None
2024-00009185,100 Block TELL ST,2024-02-05T17:29:00.000,2,2024,Auto Fire,Not Used,No Violations,0,SCooney,2024-00009185-001,41.82148731650005,-71.43426392299995,E911,None,None
2024-00009174,0 Block BARRY RD,2024-02-05T16:49:00.000,2,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,MFigueroa,2024-00009174-001,41.81809079800004,-71.45123476999996,E911,None,None
2024-00009172,0 Block OAKDALE ST,2024-02-05T16:49:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00009172-001,41.839168858500045,-71.43491311899996,E911,None,Larceny-theft
2024-00009158,100 Block BROAD ST,2024-02-05T15:13:00.000,2,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,RBallinger,2024-00009158-001,41.81743972350006,-71.41676518499997,E911,None,Larceny-theft
2024-00009150,600 Block BRANCH AVE,2024-02-05T14:43:00.000,2,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,JPalmer,2024-00009150-001,41.852507439500044,-71.42788462899998,E911,None,Larceny-theft
2024-00009134,300 Block BLACKSTONE BLVD,2024-02-05T13:58:10.000,2,2024,Assistance Rendered,Not Used,No violations,0,MRudolph,2024-00009134-001,41.84559520150006,-71.38325713699996,E911,None,None
2024-00009132,200 Block THAYER ST,2024-02-05T13:48:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,YCaba,2024-00009132-001,41.82857868650004,-71.40045101999996,E911,None,None
2024-00009113,0 Block FELIX ST,2024-02-05T12:50:00.000,2,2024,Disturbance,Not Used,No Violations,0,AWagoner,2024-00009113-001,41.83319750500005,-71.42823532849994,E911,None,None
2024-00009114,100 Block FRANCIS ST,2024-02-05T12:46:01.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,LAndreozzi,2024-00009114-001,41.82881836900003,-71.41620111949996,E911,None,Larceny-theft
2024-00009103,0 Block TRASK ST,2024-02-05T11:54:00.000,2,2024,"Fraud, Welfare",40-6-16,FRAUDULENT USE OF FOOD STAMPS/O $500,1,Central Station,2024-00009103-001,41.80475629400004,-71.40917714399995,E911,None,None
2024-00500178,0 Block NORWICH ST,2024-02-05T11:47:04.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500178-001,41.802383523500055,-71.41723817199997,E911,None,None
2024-00009087,400 Block HARTFORD AVE,2024-02-05T10:55:41.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,MAddai,2024-00009087-001,41.81856683350006,-71.45864881799997,E911,None,None
2024-00009080,200 Block OHIO AVE,2024-02-05T10:26:00.000,2,2024,"Fraud, Welfare",40-6-16,FRAUDULENT USE OF FOOD STAMPS/O $500,1,Central Station,2024-00009080-001,41.78928583250004,-71.39967631649998,E911,None,None
2024-00009082,600 Block CRANSTON ST,2024-02-05T10:25:00.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,ITorres,2024-00009082-001,41.80622305700004,-71.43617153699998,E911,None,None
2024-00009078,300 Block SAYLES ST,2024-02-05T10:19:00.000,2,2024,"Fraud, Welfare",40-6-16,FRAUDULENT USE OF FOOD STAMPS/O $500,1,Central Station,2024-00009078-001,41.80323114750007,-71.41147947549996,E911,None,None
2024-00009075,200 Block CARLETON ST,2024-02-05T10:14:00.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,CVingi,2024-00009075-001,41.825784064500056,-71.44677520799996,E911,None,None
2024-00500177,0 Block HEALTH AVE,2024-02-05T09:57:34.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500177-001,41.82795655700005,-71.44219819349996,E911,None,None
2024-00009071,300 Block WASHINGTON ST,2024-02-05T09:29:00.000,2,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,MCamardo,2024-00009071-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00009059,100 Block DELAINE ST,2024-02-05T08:26:45.000,2,2024,Request for Assistance,Not Used,No Violations,0,JLugo,2024-00009059-001,41.818707715000045,-71.44325193699996,E911,None,None
2024-00009054,0 Block HEALTH AVE,2024-02-05T07:32:14.000,2,2024,Property Damage,Not Used,No Violations,0,YGonzalez,2024-00009054-001,41.82795655700005,-71.44219819349996,E911,None,None
2024-00009037,0 Block W EXCHANGE ST,2024-02-05T04:12:32.000,2,2024,Trespass,Not Used,No Violations,0,JMontilla,2024-00009037-001,41.82521354450006,-71.41595848749995,E911,None,None
2024-00009028,ADMIRAL ST &  PUMGANSETT ST,2024-02-05T02:21:00.000,2,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,LPrete,2024-00009028-001,41.84268188347792,-71.42199707745941,RIDOT,None,None
2024-00009023,WHITEHALL ST &  PROGRESS AVE,2024-02-05T01:24:00.000,2,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,LBoror,2024-00009023-001,41.809669491340216,-71.44480133770708,RIDOT,None,None
2024-00009023,WHITEHALL ST &  PROGRESS AVE,2024-02-05T01:24:00.000,2,2024,"Assault, Simple",11-5-5,ASSAULT OF POLICE OFFICERS AND OTHER OFFICIALS - MINOR INJURY,1,LBoror,2024-00009023-002,41.809669491340216,-71.44480133770708,RIDOT,None,None
2024-00009021,0 Block WARREN ST,2024-02-05T01:06:00.000,2,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JGagnon,2024-00009021-001,41.810974460500034,-71.42632650999997,E911,None,None
2024-00009021,0 Block WARREN ST,2024-02-05T01:06:00.000,2,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,JGagnon,2024-00009021-002,41.810974460500034,-71.42632650999997,E911,None,None
2024-00009016,FOUNTAIN ST &  UNION ST,2024-02-05T01:00:00.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,JMontilla,2024-00009016-001,41.82437514636441,-71.41498566693268,RIDOT,None,None
2024-00009000,100 Block ELLERY ST,2024-02-04T22:51:45.000,2,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,HViruet,2024-00009000-001,41.80994072200005,-71.43810531649996,E911,None,None
2024-00008992,700 Block CRANSTON ST,2024-02-04T21:16:00.000,2,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,6,MFigueroa,2024-00008992-001,41.804482163000046,-71.43812548149995,E911,None,None
2024-00008991,100 Block OAKLAND AVE,2024-02-04T21:05:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,MLabutti,2024-00008991-001,41.83842284050005,-71.42984099899996,E911,None,None
2024-00008986,700 Block ATWELLS AVE,2024-02-04T20:25:00.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ELane,2024-00008986-001,41.82453485850005,-71.44172017899996,E911,None,None
2024-00008983,100 Block DOUGLAS AVE,2024-02-04T20:07:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,MCarlone,2024-00008983-001,41.83651339550005,-71.42110753049997,E911,None,None
2024-00500176,500 Block BROADWAY,2024-02-04T20:02:49.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500176-001,41.813075511500045,-71.42768234449997,E911,None,None
2024-00008976,0 Block DEAN ST,2024-02-04T19:26:00.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,SCooney,2024-00008976-001,41.82454006300006,-71.42497579699997,E911,None,Larceny-theft
2024-00008970,0 Block SILVER SPRING ST,2024-02-04T18:43:00.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MLabutti,2024-00008970-001,41.84603554700007,-71.41732906149997,E911,None,None
2024-00008968,100 Block FILLMORE ST,2024-02-04T18:35:00.000,2,2024,Malicious Mischief,Not Used,No Violations,0,TSavard,2024-00008968-001,41.84001730400004,-71.42062512399997,E911,None,None
2024-00008962,0 Block PINE ST,2024-02-04T18:23:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,Central Station,2024-00008962-001,41.82316722200005,-71.40918426799996,E911,None,Larceny-theft
2024-00008955,0 Block WISDOM AVE,2024-02-04T17:45:42.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ELane,2024-00008955-001,41.82840339000006,-71.44187433849996,E911,None,None
2024-00008951,100 Block HOLDEN ST,2024-02-04T17:31:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,RFernandes,2024-00008951-001,41.83276302300004,-71.41883921949994,E911,None,Larceny-theft
2024-00500175,200 Block BLACKSTONE BLVD,2024-02-04T17:09:39.000,2,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500175-001,41.842134052000034,-71.38616620449994,E911,None,None
2024-00008933,WICKENDEN ST &  BROOK ST,2024-02-04T16:39:00.000,2,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00008933-001,41.81947708031391,-71.39826202833822,RIDOT,None,None
2024-00008923,0 Block HYMER ST,2024-02-04T15:46:07.000,2,2024,Property Damage,Not Used,No Violations,0,JPalmer,2024-00008923-001,41.85230595300004,-71.43857565849996,E911,None,None
2024-00008922,DYER ST  &  DORRANCE ST,2024-02-04T15:16:00.000,2,2024,Disturbance,Not Used,No Violations,0,JAntoniou,2024-00008922-001,41.82118751046812,-71.40814153076843,RIDOT,None,None
2024-00008911,200 Block CALIFORNIA AVE,2024-02-04T14:56:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00008911-001,41.78883194100007,-71.39964364799997,E911,None,None
2024-00500173,"0 Block 9 PEQUOT ST, 4",2024-02-04T13:02:02.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500173-001,41.82315549100005,-71.42278542349996,E911,None,Larceny-theft
2024-00008896,1200 Block WESTMINSTER ST,2024-02-04T12:55:00.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DSepe,2024-00008896-001,41.816630848000045,-71.42959654449996,E911,None,None
2024-00008881,0 Block SILVER LAKE AVE,2024-02-04T11:46:00.000,2,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,2,DAnderson,2024-00008881-001,41.80762922750006,-71.45970398049997,E911,Aggravated Assault,None
2024-00008876,600 Block MT PLEASANT AVE,2024-02-04T11:13:29.000,2,2024,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,EPedchenko,2024-00008876-001,41.84387337350003,-71.45684304149995,E911,None,Larceny-theft
2024-00008871,BROADWAY  &  BELL ST,2024-02-04T10:21:00.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,DSepe,2024-00008871-001,41.81835936644081,-71.43552399274985,RIDOT,None,None
2024-00008858,0 Block LAVAUGHN ST,2024-02-04T08:29:43.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MPesola,2024-00008858-001,41.82414653200004,-71.45037285049997,E911,None,Motor Vehicle Theft
2024-00008849,400 Block PLAINFIELD ST,2024-02-04T07:16:00.000,2,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,EDelgado,2024-00008849-001,41.81343409500005,-71.45330803749997,E911,Aggravated Assault,None
2024-00008849,400 Block PLAINFIELD ST,2024-02-04T07:16:00.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,EDelgado,2024-00008849-002,41.81343409500005,-71.45330803749997,E911,None,None
2024-00008849,400 Block PLAINFIELD ST,2024-02-04T07:16:00.000,2,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,EDelgado,2024-00008849-003,41.81343409500005,-71.45330803749997,E911,None,None
2024-00008849,400 Block PLAINFIELD ST,2024-02-04T07:16:00.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,EDelgado,2024-00008849-004,41.81343409500005,-71.45330803749997,E911,None,None
2024-00008847,MANTON AVE &  ALEPPO ST,2024-02-04T07:05:37.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MSandorse,2024-00008847-001,41.81934356711202,-71.44621277015953,RIDOT,None,Motor Vehicle Theft
2024-00008840,100 Block LEDGE ST,2024-02-04T04:26:25.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,HViruet,2024-00008840-001,41.85369111950007,-71.41518438049997,E911,None,None
2024-00008825,PLAINFIELD ST &  GIFFORD ST,2024-02-04T02:56:00.000,2,2024,Liquor Law Violations,Not Used,"Under Investigation, Offense Pending",0,,2024-00008825-001,41.81378173335362,-71.44850158807098,RIDOT,None,None
2024-00008816,300 Block ATWELLS AVE,2024-02-04T02:30:00.000,2,2024,License Violation,Not Used,No Violations,0,LCastro,2024-00008816-001,41.82390767100006,-71.42911807299996,E911,None,None
2024-00008810,500 Block CRANSTON ST,2024-02-04T02:06:21.000,2,2024,Disturbance,Not Used,No Violations,0,TGibson,2024-00008810-001,41.80845960500005,-71.43429839599995,E911,None,None
2024-00500172,400 Block ATWELLS AVE,2024-02-04T01:55:13.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500172-001,41.82387350350004,-71.43191755649997,E911,None,None
2024-00008799,200 Block ORMS ST,2024-02-04T01:11:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,JGuiot,2024-00008799-001,41.83425054300005,-71.42001154999997,E911,None,Motor Vehicle Theft
2024-00008799,200 Block ORMS ST,2024-02-04T01:11:00.000,2,2024,Traffic Violation,31-9-1,Driving Without Consent of Owner,1,JGuiot,2024-00008799-002,41.83425054300005,-71.42001154999997,E911,None,None
2024-00008787,100 Block WAYLAND AVE,2024-02-04T00:41:13.000,2,2024,Request for Assistance,Not Used,No Violations,0,MPonder,2024-00008787-001,41.827967136500064,-71.38830718149995,E911,None,None
2024-00008757,0 Block LA SALLE SQ,2024-02-03T22:06:00.000,2,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,CSimanski,2024-00008757-001,41.814485561000026,-71.42317450099995,E911,None,None
2024-00008757,0 Block LA SALLE SQ,2024-02-03T22:06:00.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CSimanski,2024-00008757-002,41.814485561000026,-71.42317450099995,E911,None,None
2024-00008757,0 Block LA SALLE SQ,2024-02-03T22:06:00.000,2,2024,Municipal Code Violation,Sec. 16-3.D,Disorderly Conduct D - Obstruct,1,CSimanski,2024-00008757-003,41.814485561000026,-71.42317450099995,E911,None,None
2024-00008729,300 Block HOPE ST,2024-02-03T19:49:00.000,2,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,MCastillo,2024-00008729-001,41.83508236000006,-71.40102611299997,E911,None,None
2024-00008720,0 Block BARRY RD,2024-02-03T18:44:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,TSavard,2024-00008720-001,41.81809079800004,-71.45123476999996,E911,None,None
2024-00008695,0 Block KENTLAND AVE,2024-02-03T17:04:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,MAndrade,2024-00008695-001,41.85126807750004,-71.44695004599998,E911,None,Larceny-theft
2024-00008695,0 Block KENTLAND AVE,2024-02-03T17:04:00.000,2,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,MAndrade,2024-00008695-002,41.85126807750004,-71.44695004599998,E911,None,Burglary
2024-00008693,0 Block PROVIDENCE PL,2024-02-03T17:02:00.000,2,2024,Trespass,Not Used,No violations,0,LGianfrancesco,2024-00008693-001,41.82784993150005,-71.41595903999996,E911,None,None
2024-00008692,100 Block BENEDICT ST,2024-02-03T17:01:00.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2024-00008692-001,41.80606909400007,-71.43827401049995,E911,None,Larceny-theft
2024-00008691,1000 Block N MAIN ST,2024-02-03T16:58:00.000,2,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00008691-001,41.84961702400005,-71.40288508899997,E911,None,None
